day,agarose,arm,coating,series,t,front_right,front_left,front,wall_mm,front_thr15,front_thr20,front_thr25,front_thr30,front_thr35,centroid,d90,front_lead,gap_mm
Day 1,0.4%,control,PEG,PEG_control,3.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.23264007572075626,0.3928595498902832,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,3.5,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.1966490997961588,0.32937770547371287,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,4.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.19947546798313967,0.3354700077299109,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,4.5,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.18579286908326811,0.327683531455761,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,5.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.18782183274401912,0.3314014981191103,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,5.5,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.19325236340308907,0.373610506814617,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,6.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.21420029501034646,0.3690081094281895,0.0,0.6666666666666667
Day 2,0.6%,control,PEG,PEG_non-BSA_control,0.0,0.0,0.0,0.0,4.541666666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,0.5,0.0,0.0,0.0,4.541666666666667,0.0,0.0,0.0,0.0,0.0,3.110376473248946,4.1233063581139024,0.0,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,1.0,0.0,0.0,0.0,4.541666666666667,0.0,0.0,0.0,0.0,0.0,3.0069268062844237,4.078662642465198,0.0,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,1.5,0.0,0.0,0.0,4.541666666666667,0.0,0.0,0.0,0.0,0.0,2.5530933616938505,4.040481308203882,0.0,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,2.0,0.0,0.0,0.0,4.541666666666667,0.0,0.0,0.0,0.0,0.0,2.5913930413084154,4.011600033053878,0.0,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,2.5,0.0,0.6875000000000001,-0.6875000000000001,4.541666666666667,-0.6875000000000001,0.0,0.0,0.0,0.0,2.350231698779145,3.9538166998207935,-0.6875000000000001,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,3.0,0.0,0.7083333333333334,-0.7083333333333334,4.541666666666667,-0.7083333333333334,0.0,0.0,0.0,0.0,2.0887542742951712,3.9240835288322877,-0.7083333333333334,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,3.5,0.0,0.7083333333333334,-0.7083333333333334,4.541666666666667,-0.7083333333333334,0.0,0.0,0.0,0.0,2.0756947238907713,3.8989968405997733,-0.7083333333333334,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,4.0,0.0,0.7083333333333334,-0.7083333333333334,4.541666666666667,-0.7083333333333334,0.0,0.0,0.0,0.0,2.161894681999556,3.8957515243498593,-0.7083333333333334,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,4.5,0.0,0.6666666666666667,-0.6666666666666667,4.541666666666667,-0.6666666666666667,-0.6041666666666667,0.0,0.0,0.0,2.002918138210757,3.8782080277533004,-0.6666666666666667,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,5.0,0.0,0.6666666666666667,-0.6666666666666667,4.541666666666667,-0.6666666666666667,-0.6041666666666667,0.0,0.0,0.0,2.026658375170814,3.856212598927089,-0.6666666666666667,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,5.5,0.0,0.6875000000000001,-0.6875000000000001,4.541666666666667,-0.6875000000000001,-0.6458333333333334,0.0,0.0,0.0,1.695190397146299,3.7914878798200427,-0.6875000000000001,0.8125000000000001
Day 2,0.6%,control,PEG,PEG_non-BSA_control,6.0,0.0,0.7083333333333334,-0.7083333333333334,4.541666666666667,-0.7083333333333334,-0.6666666666666667,-0.6041666666666667,0.0,0.0,1.545254802732524,3.718766441773226,-0.7083333333333334,0.8125000000000001
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,0.0,0.0,0.0,0.0,4.479166666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,0.5,1.2083333333333335,0.7083333333333334,0.5000000000000001,4.479166666666667,0.5000000000000001,0.4583333333333335,0.4375000000000001,1.0208333333333335,0.9583333333333335,0.7754623057746889,1.1820878716689212,0.5000000000000001,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,1.0,1.1458333333333335,0.0,1.1458333333333335,4.479166666666667,1.1458333333333335,0.0,0.0,0.0,0.0,1.3496706764129835,3.0694648234327957,1.1458333333333335,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,1.5,1.5416666666666667,0.0,1.5416666666666667,4.479166666666667,1.5416666666666667,1.3333333333333335,0.0,0.0,0.0,1.5130390513062928,3.295747562296859,1.5416666666666667,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,2.0,2.2708333333333335,0.0,2.2708333333333335,4.479166666666667,2.2708333333333335,1.979166666666667,1.666666666666667,0.0,0.0,1.8226965491552063,3.7426095321442467,2.2708333333333335,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,2.5,3.416666666666667,0.0,3.416666666666667,4.479166666666667,3.416666666666667,2.7500000000000004,2.2708333333333335,0.0,0.0,2.02630823507096,3.8355807420323558,3.416666666666667,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,3.0,3.3125000000000004,0.0,3.3125000000000004,4.479166666666667,3.3125000000000004,2.5625000000000004,0.0,0.0,0.0,2.092461683391345,3.9254128270928113,3.3125000000000004,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,3.5,3.604166666666667,0.0,3.604166666666667,4.479166666666667,3.604166666666667,2.9375000000000004,0.0,0.0,0.0,2.135916399712169,3.974272532428684,3.604166666666667,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,4.0,4.458333333333334,0.0,4.458333333333334,4.479166666666667,4.458333333333334,3.229166666666667,0.0,0.0,0.0,2.1634268647760755,4.024973824983724,4.458333333333334,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,4.5,4.479166666666667,0.0,4.479166666666667,4.479166666666667,4.479166666666667,3.395833333333334,0.0,0.0,0.0,2.1621872047747273,4.039272894178273,4.479166666666667,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,5.0,4.479166666666667,0.0,4.479166666666667,4.479166666666667,4.479166666666667,3.3750000000000004,0.6041666666666667,0.0,0.0,2.188314344974163,4.117495271227201,4.479166666666667,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,5.5,4.479166666666667,0.0,4.479166666666667,4.479166666666667,4.479166666666667,4.458333333333334,2.3958333333333335,0.0,0.0,2.2183004257228163,4.132174794017554,4.479166666666667,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,6.0,4.458333333333334,0.0,4.458333333333334,4.479166666666667,4.458333333333334,3.395833333333334,0.7083333333333334,0.0,0.0,2.169382144007132,4.04769769323428,4.458333333333334,0.7083333333333334
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,0.0,0.0,0.0,0.0,4.437500000000001,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,0.5,0.0,0.0,0.0,4.437500000000001,0.0,0.0,0.0,0.0,0.0,1.3787209797600097,3.2676588154575024,0.0,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,1.0,0.0,0.0,0.0,4.437500000000001,0.0,0.0,0.0,0.0,0.0,1.489287535173122,2.468684692990823,0.0,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,1.5,1.7500000000000002,0.0,1.7500000000000002,4.437500000000001,1.7500000000000002,0.0,0.0,0.0,0.0,1.7829378800156854,3.3482971888975657,1.7500000000000002,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,2.0,2.5833333333333335,0.0,2.5833333333333335,4.437500000000001,2.5833333333333335,2.229166666666667,0.0,0.0,0.0,2.010533318542179,3.6292415811384533,2.5833333333333335,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,2.5,4.250000000000001,0.8125000000000001,3.437500000000001,4.437500000000001,3.437500000000001,2.375,0.0,0.0,0.0,2.2694867910564307,3.8329213763870706,3.437500000000001,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,3.0,4.270833333333334,0.7916666666666667,3.479166666666667,4.437500000000001,3.479166666666667,-0.7083333333333334,0.0,0.0,0.0,2.4115117930524366,3.900047951774216,3.479166666666667,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,3.5,4.375000000000001,0.8125000000000001,3.562500000000001,4.437500000000001,3.562500000000001,-0.7500000000000001,0.0,0.0,0.0,2.433274177208364,3.9502690707945636,3.562500000000001,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,4.0,4.375000000000001,0.6666666666666667,3.708333333333334,4.437500000000001,3.708333333333334,4.270833333333334,0.0,0.0,0.0,2.4642439158458513,3.964345574830801,3.708333333333334,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,4.5,4.416666666666667,0.8541666666666667,3.5625,4.437500000000001,3.5625,-0.8125000000000001,-0.7708333333333334,-0.6875000000000001,0.0,2.5255229209361985,4.036455898110267,3.5625,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,5.0,4.437500000000001,0.9791666666666667,3.458333333333334,4.437500000000001,3.458333333333334,3.4375000000000004,-0.9166666666666667,-0.8958333333333335,-0.8541666666666667,2.5361350552524575,4.065800685602351,3.458333333333334,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,5.5,4.437500000000001,1.0416666666666667,3.395833333333334,4.437500000000001,3.395833333333334,3.416666666666667,-0.9791666666666667,-0.9583333333333335,-0.9166666666666667,2.55898530386796,4.083381649278213,3.395833333333334,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,6.0,4.416666666666667,0.8958333333333335,3.5208333333333335,4.437500000000001,3.5208333333333335,3.5,-0.8333333333333335,-0.7916666666666667,-0.7291666666666667,2.5076573792839705,4.015950441574525,3.5208333333333335,0.7916666666666667
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,0.0,0.0,0.0,0.0,4.187500000000001,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,0.5,0.0,0.0,0.0,4.187500000000001,0.0,0.0,0.0,0.0,0.0,0.729307833089778,1.913337160773458,0.0,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,1.0,0.8333333333333335,0.0,0.8333333333333335,4.187500000000001,0.8333333333333335,0.0,0.0,0.0,0.0,1.0700986168105184,2.3629200272529745,0.8333333333333335,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,1.5,1.3333333333333335,0.0,1.3333333333333335,4.187500000000001,1.3333333333333335,1.1250000000000002,0.8125000000000001,0.0,0.0,1.1506784455451462,2.402081311252208,1.3333333333333335,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,2.0,1.9583333333333335,0.0,1.9583333333333335,4.187500000000001,1.9583333333333335,1.6458333333333335,1.3333333333333335,0.0,0.0,1.3972495438355093,2.7629842931937176,1.9583333333333335,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,2.5,2.5833333333333335,0.0,2.5833333333333335,4.187500000000001,2.5833333333333335,2.104166666666667,1.6250000000000002,0.0,0.0,1.6319461917102447,3.082340533155337,2.5833333333333335,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,3.0,2.6458333333333335,0.0,2.6458333333333335,4.187500000000001,2.6458333333333335,2.0208333333333335,0.0,0.0,0.0,1.6723137563283859,3.1173398849534233,2.6458333333333335,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,3.5,2.9375000000000004,0.0,2.9375000000000004,4.187500000000001,2.9375000000000004,2.2500000000000004,0.0,0.0,0.0,1.7463693566811718,3.328098184013245,2.9375000000000004,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,4.0,3.0208333333333335,0.0,3.0208333333333335,4.187500000000001,3.0208333333333335,2.1458333333333335,0.0,0.0,0.0,1.8080369100876585,3.4832370721931025,3.0208333333333335,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,4.5,3.0208333333333335,0.0,3.0208333333333335,4.187500000000001,3.0208333333333335,2.0833333333333335,0.0,0.0,0.0,1.8317254897875759,3.5619652376721462,3.0208333333333335,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,5.0,3.1250000000000004,0.8333333333333335,2.291666666666667,4.187500000000001,2.291666666666667,2.2500000000000004,0.0,0.0,0.0,1.9051788691325746,3.681648137499202,2.291666666666667,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,5.5,3.2708333333333335,0.9166666666666667,2.354166666666667,4.187500000000001,2.354166666666667,1.354166666666667,-0.8541666666666667,-0.8125000000000001,-0.7708333333333334,1.9170215357899785,3.7886390585072323,2.354166666666667,0.8958333333333335
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,6.0,2.979166666666667,0.9791666666666667,2.0,4.187500000000001,2.0,-0.9583333333333335,-0.9375000000000001,-0.9166666666666667,-0.8750000000000001,1.8870265838075126,3.6233789836654173,2.0,0.8958333333333335
