idx,series,timepoint_hr,elapsed_h,mass,x50_mm,x90_mm,magnet
543,0.6_non-BSA_COOH_magnet_r1,7.5,7.423429166666667,5198.000347137451,2.3,3.2854166666666664,present
555,0.6_non-BSA_COOH_magnet_r1,9.0,8.875633888888888,5357.1966552734375,2.345833333333333,3.4458333333333337,present
567,0.6_non-BSA_COOH_magnet_r1,10.5,10.360216944444446,5954.238819122314,2.4145833333333333,3.6291666666666664,present
579,0.6_non-BSA_COOH_magnet_r1,12.0,11.713643888888889,5930.573322296143,2.4833333333333334,3.7895833333333337,present
591,0.6_non-BSA_COOH_magnet_r1,21.5,21.45591138888889,4160.335052490234,2.3229166666666665,3.7437500000000004,present
458,0.6_non-BSA_COOH_magnet_r2,0.0,0.0,0.0,,,none
459,0.6_non-BSA_COOH_magnet_r2,0.0,0.003596111111111111,95.05587768554688,7.731249999999999,7.960416666666667,present
472,0.6_non-BSA_COOH_magnet_r2,1.0,0.926803888888889,2003.3901481628418,1.2458333333333331,2.09375,present
484,0.6_non-BSA_COOH_magnet_r2,2.0,1.8662325,727.5801849365234,1.6124999999999998,7.6625,present
496,0.6_non-BSA_COOH_magnet_r2,3.0,2.8982525000000003,2174.5768508911133,1.2458333333333331,2.0479166666666666,present
508,0.6_non-BSA_COOH_magnet_r2,4.0,3.8324108333333333,1113.3767890930176,1.40625,2.1625,present
520,0.6_non-BSA_COOH_magnet_r2,5.0,4.872672777777778,2366.9576110839844,1.2458333333333331,2.1166666666666667,present
532,0.6_non-BSA_COOH_magnet_r2,6.0,5.846425833333334,1047.5146560668945,2.23125,3.125,present
544,0.6_non-BSA_COOH_magnet_r2,7.5,7.420506388888889,2386.4723052978516,1.2916666666666665,2.1166666666666667,present
556,0.6_non-BSA_COOH_magnet_r2,9.0,8.870218333333334,3650.459312438965,0.9708333333333334,1.475,present
568,0.6_non-BSA_COOH_magnet_r2,10.5,10.356433055555556,1981.6885566711426,1.2687499999999998,2.1395833333333334,present
580,0.6_non-BSA_COOH_magnet_r2,12.0,11.706762777777778,3353.407012939453,0.9708333333333334,1.5208333333333335,present
592,0.6_non-BSA_COOH_magnet_r2,21.5,21.455919166666664,2451.419967651367,1.1083333333333334,2.0708333333333333,present
460,0.6_non-BSA_COOH_magnet_r3,0.0,0.0,0.0,,,none
461,0.6_non-BSA_COOH_magnet_r3,0.0,0.0031122222222222224,74.3508071899414,7.777083333333334,7.960416666666667,present
473,0.6_non-BSA_COOH_magnet_r3,1.0,0.9250436111111111,586.3081817626953,1.6583333333333332,7.800000000000001,present
485,0.6_non-BSA_COOH_magnet_r3,2.0,1.8635583333333334,1361.7799377441406,2.1625,6.8375,present
497,0.6_non-BSA_COOH_magnet_r3,3.0,2.8981425,1498.7015228271484,2.1625,2.7583333333333333,present
509,0.6_non-BSA_COOH_magnet_r3,4.0,3.8307591666666667,1620.9570541381836,2.3229166666666665,3.95,present
521,0.6_non-BSA_COOH_magnet_r3,5.0,4.8707119444444436,2675.088367462158,1.2458333333333331,2.185416666666667,present
533,0.6_non-BSA_COOH_magnet_r3,6.0,5.852734166666667,3601.7932052612305,0.9937499999999999,2.0479166666666666,present
545,0.6_non-BSA_COOH_magnet_r3,7.5,7.417579444444445,2658.760570526123,1.2687499999999998,2.2083333333333335,present
557,0.6_non-BSA_COOH_magnet_r3,9.0,8.868796944444444,2643.8789558410645,1.2458333333333331,2.23125,present
569,0.6_non-BSA_COOH_magnet_r3,10.5,10.351605833333334,2876.84956741333,1.2916666666666665,2.23125,present
581,0.6_non-BSA_COOH_magnet_r3,12.0,11.704922777777778,2790.9837074279785,1.2916666666666665,2.4145833333333333,present
593,0.6_non-BSA_COOH_magnet_r3,21.5,21.455473055555554,1957.7603187561035,3.1708333333333334,4.0875,present
462,0.6_non-BSA_PEG_control_r1,0.0,0.0,0.0,,,none
474,0.6_non-BSA_PEG_control_r1,1.0,1.1926058333333334,1136.6880340576172,2.345833333333333,3.7437500000000004,none
486,0.6_non-BSA_PEG_control_r1,2.0,1.8801444444444446,1333.6885299682617,1.7041666666666666,3.2854166666666664,none
498,0.6_non-BSA_PEG_control_r1,3.0,2.9468841666666665,866.377124786377,2.345833333333333,3.2625,none
510,0.6_non-BSA_PEG_control_r1,4.0,3.921053888888889,1272.1741104125977,2.1166666666666667,3.6291666666666664,none
522,0.6_non-BSA_PEG_control_r1,5.0,5.041237777777777,1249.786937713623,1.8645833333333335,2.8041666666666667,none
534,0.6_non-BSA_PEG_control_r1,6.0,5.954376666666667,2782.0491523742676,1.5666666666666669,1.9562499999999998,none
546,0.6_non-BSA_PEG_control_r1,7.5,7.512959722222222,2799.639533996582,2.575,3.560416666666667,none
558,0.6_non-BSA_PEG_control_r1,9.0,8.948328611111112,3223.062244415283,2.64375,3.583333333333333,none
570,0.6_non-BSA_PEG_control_r1,10.5,10.401099444444444,4035.1935081481934,3.4916666666666663,6.195833333333334,none
582,0.6_non-BSA_PEG_control_r1,12.0,11.785213888888888,2694.131088256836,1.5666666666666669,2.1166666666666667,none
594,0.6_non-BSA_PEG_control_r1,21.5,21.57359,2816.465358734131,0.9479166666666667,2.0479166666666666,none
463,0.6_non-BSA_PEG_control_r2,0.0,0.0,0.0,,,none
475,0.6_non-BSA_PEG_control_r2,1.0,1.1924566666666667,2346.590000152588,1.0854166666666667,1.3833333333333333,none
487,0.6_non-BSA_PEG_control_r2,2.0,1.8802511111111113,959.6128234863281,2.23125,4.316666666666666,none
499,0.6_non-BSA_PEG_control_r2,3.0,2.9471963888888886,1267.310878753662,2.1625,4.522916666666666,none
511,0.6_non-BSA_PEG_control_r2,4.0,3.927510277777778,3393.4325561523438,0.8791666666666667,1.4291666666666667,none
523,0.6_non-BSA_PEG_control_r2,5.0,5.041810555555555,2609.9998626708984,1.0625,1.5437500000000002,none
535,0.6_non-BSA_PEG_control_r2,6.0,5.956625555555555,1744.5398216247559,2.8041666666666667,6.425,none
547,0.6_non-BSA_PEG_control_r2,7.5,7.5145333333333335,1496.239345550537,2.7354166666666666,4.29375,none
559,0.6_non-BSA_PEG_control_r2,9.0,8.9505575,8577.036113739014,2.002083333333333,5.829166666666667,none
571,0.6_non-BSA_PEG_control_r2,10.5,10.403101944444444,5782.04216003418,1.3375,5.691666666666666,none
583,0.6_non-BSA_PEG_control_r2,12.0,11.793074722222222,1474.9899139404297,2.7583333333333333,3.927083333333333,none
595,0.6_non-BSA_PEG_control_r2,21.5,21.574497500000003,2604.2165336608887,1.1770833333333335,2.09375,none
464,0.6_non-BSA_PEG_control_r3,0.0,0.0,0.0,,,none
476,0.6_non-BSA_PEG_control_r3,1.0,1.1922425,4089.7807960510254,2.6666666666666665,3.560416666666667,none
488,0.6_non-BSA_PEG_control_r3,2.0,1.881771388888889,4357.098411560059,2.597916666666667,3.4458333333333337,none
500,0.6_non-BSA_PEG_control_r3,3.0,2.9477183333333334,4121.117938995361,2.025,2.7354166666666666,none
512,0.6_non-BSA_PEG_control_r3,4.0,3.9301008333333334,3335.9803314208984,1.4520833333333334,2.0708333333333333,none
524,0.6_non-BSA_PEG_control_r3,5.0,5.042293611111112,4475.069011688232,1.8645833333333335,2.5520833333333335,none
536,0.6_non-BSA_PEG_control_r3,6.0,5.960038055555556,4614.429683685303,1.8875000000000002,2.7354166666666666,none
548,0.6_non-BSA_PEG_control_r3,7.5,7.5154491666666665,4049.7641563415527,1.8645833333333335,2.689583333333333,none
560,0.6_non-BSA_PEG_control_r3,9.0,8.951322777777778,4231.091743469238,1.8645833333333335,2.50625,none
572,0.6_non-BSA_PEG_control_r3,10.5,10.406733611111111,4752.914867401123,2.575,3.4000000000000004,none
584,0.6_non-BSA_PEG_control_r3,12.0,11.7960625,4204.514595031738,2.4833333333333334,3.1020833333333337,none
596,0.6_non-BSA_PEG_control_r3,21.5,21.578042222222223,3953.937801361084,1.8645833333333335,2.872916666666667,none
450,0.6_non-BSA_PEG_magnet_r1,0.0,0.0,0.0,,,none
451,0.6_non-BSA_PEG_magnet_r1,0.0,0.0038025,1479.104721069336,1.3604166666666666,2.8958333333333335,present
468,0.6_non-BSA_PEG_magnet_r1,1.0,0.9420708333333333,152.4391212463379,3.1937499999999996,7.86875,present
480,0.6_non-BSA_PEG_magnet_r1,2.0,1.8748080555555555,1281.8265190124512,2.64375,3.010416666666667,present
492,0.6_non-BSA_PEG_magnet_r1,3.0,2.9133027777777776,1272.7472076416016,2.689583333333333,2.9875,present
504,0.6_non-BSA_PEG_magnet_r1,4.0,3.8528688888888887,762.3411827087402,2.8958333333333335,3.216666666666667,present
516,0.6_non-BSA_PEG_magnet_r1,5.0,4.892335277777778,1252.8882942199707,2.964583333333333,3.239583333333333,present
528,0.6_non-BSA_PEG_magnet_r1,6.0,5.863426111111111,1208.307960510254,2.7125,3.125,present
540,0.6_non-BSA_PEG_magnet_r1,7.5,7.427639166666666,1666.715187072754,2.002083333333333,3.033333333333333,present
552,0.6_non-BSA_PEG_magnet_r1,9.0,8.891911666666667,1606.400104522705,1.3145833333333332,3.033333333333333,present
564,0.6_non-BSA_PEG_magnet_r1,10.5,10.376119722222223,1166.0981063842773,3.216666666666667,4.29375,present
576,0.6_non-BSA_PEG_magnet_r1,12.0,11.714322222222222,2253.9410362243652,1.8875000000000002,3.033333333333333,present
588,0.6_non-BSA_PEG_magnet_r1,21.5,21.4596,1213.6885833740234,2.78125,7.502083333333333,present
452,0.6_non-BSA_PEG_magnet_r2,0.0,0.0,0.0,,,none
453,0.6_non-BSA_PEG_magnet_r2,0.0,0.005038888888888889,1029.9343338012695,7.066666666666666,7.6625,present
469,0.6_non-BSA_PEG_magnet_r2,1.0,0.9405672222222222,1323.918342590332,1.5208333333333335,2.345833333333333,present
481,0.6_non-BSA_PEG_magnet_r2,2.0,1.8706252777777779,452.95740509033203,1.3833333333333333,7.731249999999999,present
493,0.6_non-BSA_PEG_magnet_r2,3.0,2.909105277777778,1009.5179672241211,1.9562499999999998,3.239583333333333,present
505,0.6_non-BSA_PEG_magnet_r2,4.0,3.8490594444444444,909.5996551513672,2.09375,2.4604166666666667,present
517,0.6_non-BSA_PEG_magnet_r2,5.0,4.887790555555555,527.1507415771484,1.9791666666666665,3.583333333333333,present
529,0.6_non-BSA_PEG_magnet_r2,6.0,5.859620277777778,818.5671730041504,1.9791666666666665,3.6291666666666664,present
541,0.6_non-BSA_PEG_magnet_r2,7.5,7.428265000000001,1143.89115524292,2.0708333333333333,3.46875,present
553,0.6_non-BSA_PEG_magnet_r2,9.0,8.886413611111111,1077.9084587097168,0.6729166666666666,1.5895833333333331,present
565,0.6_non-BSA_PEG_magnet_r2,10.5,10.371875555555556,1291.5342750549316,0.7416666666666667,2.4145833333333333,present
577,0.6_non-BSA_PEG_magnet_r2,12.0,11.714527222222223,2746.702003479004,2.002083333333333,3.9958333333333336,present
589,0.6_non-BSA_PEG_magnet_r2,21.5,21.46171888888889,1066.783618927002,2.1166666666666667,3.1479166666666663,present
454,0.6_non-BSA_PEG_magnet_r3,0.0,0.0,0.0,,,none
455,0.6_non-BSA_PEG_magnet_r3,0.0,0.003991388888888889,1138.363941192627,0.5354166666666667,7.066666666666666,present
470,0.6_non-BSA_PEG_magnet_r3,1.0,0.9354072222222222,1435.7375869750977,2.85,3.2854166666666664,present
482,0.6_non-BSA_PEG_magnet_r3,2.0,1.8653236111111111,702.4588012695312,1.5208333333333335,7.502083333333333,present
494,0.6_non-BSA_PEG_magnet_r3,3.0,2.903606388888889,1599.8197212219238,2.872916666666667,3.33125,present
506,0.6_non-BSA_PEG_magnet_r3,4.0,3.841358611111111,1563.8949432373047,3.1020833333333337,3.60625,present
518,0.6_non-BSA_PEG_magnet_r3,5.0,4.880101388888889,1755.2951316833496,3.033333333333333,3.46875,present
530,0.6_non-BSA_PEG_magnet_r3,6.0,5.851628888888889,1894.8099784851074,3.033333333333333,3.4916666666666663,present
542,0.6_non-BSA_PEG_magnet_r3,7.5,7.423911111111112,1584.2852745056152,1.5437500000000002,2.8270833333333334,present
554,0.6_non-BSA_PEG_magnet_r3,9.0,8.879331111111112,1408.630039215088,1.81875,3.010416666666667,present
566,0.6_non-BSA_PEG_magnet_r3,10.5,10.36451777777778,2066.3606338500977,1.4979166666666668,1.9333333333333331,present
578,0.6_non-BSA_PEG_magnet_r3,12.0,11.716318888888889,2816.973529815674,1.5208333333333335,1.9791666666666665,present
590,0.6_non-BSA_PEG_magnet_r3,21.5,21.45630277777778,1328.4193000793457,2.277083333333333,7.479166666666666,present
